Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-30,ABB.ST,748.4,816.94,749.3,818.26,22.14,38.47,54.6,64.69,823.4,733.4,783.12,780.26,711.17
2026-03-30,AZN.ST,1848,1855.16,1709.94,1700.53,38.61,61.14,61.68,61.38,1869,1692.5,1782.55,1771.1,1665.13
2026-03-30,INVE-B.ST,348.15,366.2,336.13,362.45,7.7,46.57,56.5,67.27,369.1,326.35,351.16,354.61,325.38
2026-03-30,LUG.ST,672.5,825.7,618.7,784.5,41.75,41.15,48.4,64,844,596,722.2,734.81,704.5
2026-03-30,LUMI.ST,218.4,266.38,196.7,251.65,11.96,43.75,55.65,65.58,277.4,191.5,231.54,236.5,183.36
2026-03-30,NDA-SE.ST,158.55,176.51,155.65,168.36,4.09,34.57,44.4,60.49,173,153.85,166.08,172.39,164.77
2026-03-30,SAAB-B.ST,601.5,714.24,594.43,674.46,27.32,36.35,50.91,67.9,704.4,577,654.33,663.11,576.38
2026-03-30,SEB-A.ST,170.3,192.34,169.47,184.03,4.64,26.2,36.66,54.67,189.45,168.2,180.91,189.71,186.56
2026-03-30,SHB-B.ST,207.4,246.45,206.57,227.38,7.57,31.9,41.74,59.22,238.8,200,226.51,233.78,221.01
2026-03-30,SWED-A.ST,317.1,351.26,306.74,334.49,10.06,39.75,50.75,67.14,343.9,299.2,329,340.98,309.5
2026-03-30,VOLV-B.ST,300,348.15,283.75,320.72,9.16,36.43,47.93,54.97,343.5,276.5,315.95,328.7,295.42
