Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-30,ABB.ST,744.6,817.56,748.3,818.26,22.14,37.54,53.82,64.21,823.4,733.4,782.93,780.18,711.15
2026-03-30,AZN.ST,1851.5,1855.98,1709.47,1701.53,38.96,61.56,61.89,61.55,1869,1692.5,1782.72,1771.17,1665.15
2026-03-30,INVE-B.ST,349.4,366.22,336.23,362.45,7.77,47.82,57.01,67.77,369.1,326.35,351.23,354.64,325.39
2026-03-30,LUG.ST,682.5,825.33,620.07,784.5,41.96,43.35,49.29,64.79,844,596,722.7,735.01,704.57
2026-03-30,LUMI.ST,216.6,266.43,196.47,251.65,12.06,43.01,55.11,65.16,277.4,191.5,231.45,236.46,183.34
2026-03-30,NDA-SE.ST,159,176.46,155.74,168.36,4.11,35.55,44.81,60.84,173,153.85,166.1,172.4,164.77
2026-03-30,SAAB-B.ST,606.7,713.62,595.57,677.42,27.59,38.12,51.58,68.53,704.4,577,654.59,663.22,576.41
2026-03-30,SEB-A.ST,170.3,192.34,169.47,184.03,4.64,26.2,36.66,54.67,189.45,168.2,180.91,189.71,186.56
2026-03-30,SHB-B.ST,207,246.5,206.48,227.54,7.59,31.41,41.48,59.07,238.8,200,226.49,233.77,221.01
2026-03-30,SWED-A.ST,317.1,351.26,306.74,334.49,10.08,39.75,50.75,67.14,343.9,299.2,329,340.98,309.5
2026-03-30,VOLV-B.ST,300,348.15,283.75,320.72,9.16,36.43,47.93,54.97,343.5,276.5,315.95,328.7,295.42
