Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-15,ABB.ST,978.6,16.12,-3.26,Neutral,Neutral,Neutral,Neutral
2026-05-15,AZN.ST,1716.5,5.04,-7.95,Neutral,Neutral,Neutral,Neutral
2026-05-15,INVE-B.ST,364.3,0.98,-5.7,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUG.ST,607.8,7.91,-21.4,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUMI.ST,266,19.39,-5.89,High,High,Neutral,Neutral
2026-05-15,NDA-SE.ST,169,0.63,-2.56,Neutral,Neutral,Neutral,Neutral
2026-05-15,SAAB-B.ST,483.7,-2.2,-22.38,Neutral,Neutral,Neutral,Neutral
2026-05-15,SEB-A.ST,178.6,0.97,-3.14,Neutral,Neutral,Neutral,Neutral
2026-05-15,SHB-B.ST,217.6,2.13,-4.48,Neutral,Neutral,Neutral,Neutral
2026-05-15,SWED-A.ST,323.3,1.85,-2.51,Neutral,Neutral,Neutral,Neutral
2026-05-15,VOLV-B.ST,316,1.36,-4.07,Neutral,Neutral,Neutral,Neutral
