Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-15,ABB.ST,977.2,15.94,-3.37,Neutral,Neutral,Neutral,Neutral
2026-05-15,AZN.ST,1724,5.45,-7.54,Neutral,Neutral,Neutral,Neutral
2026-05-15,INVE-B.ST,364.9,1.11,-5.53,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUG.ST,623.4,10.22,-19.3,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUMI.ST,263.4,18.18,-6.7,Neutral,Neutral,Neutral,Neutral
2026-05-15,NDA-SE.ST,168.9,0.58,-2.63,Neutral,Neutral,Neutral,Neutral
2026-05-15,SAAB-B.ST,487.55,-1.64,-21.67,Neutral,Neutral,Neutral,Neutral
2026-05-15,SEB-A.ST,178.45,0.89,-3.23,Neutral,Neutral,Neutral,Neutral
2026-05-15,SHB-B.ST,216.8,1.8,-4.85,Neutral,Neutral,Neutral,Neutral
2026-05-15,SWED-A.ST,322,1.48,-2.9,Neutral,Neutral,Neutral,Neutral
2026-05-15,VOLV-B.ST,315.1,1.12,-4.36,Neutral,Neutral,Neutral,Neutral
