Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-15,ABB.ST,983.8,16.79,-2.83,Neutral,Neutral,Neutral,Neutral
2026-05-15,AZN.ST,1706.5,4.5,-8.49,Neutral,Neutral,Neutral,Neutral
2026-05-15,INVE-B.ST,364.5,1.02,-5.65,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUG.ST,603.4,7.27,-22,Neutral,Neutral,Neutral,Neutral
2026-05-15,LUMI.ST,265,18.92,-6.2,High,High,High,Neutral
2026-05-15,NDA-SE.ST,169.1,0.68,-2.5,Neutral,Neutral,High,Neutral
2026-05-15,SAAB-B.ST,482.75,-2.34,-22.55,Neutral,Neutral,Neutral,Neutral
2026-05-15,SEB-A.ST,178.6,0.97,-3.14,Neutral,Neutral,Neutral,Neutral
2026-05-15,SHB-B.ST,218,2.29,-4.3,Neutral,Neutral,Neutral,Neutral
2026-05-15,SWED-A.ST,323.1,1.79,-2.57,Neutral,Neutral,Neutral,Neutral
2026-05-15,VOLV-B.ST,317.2,1.69,-3.7,Neutral,Neutral,Neutral,Neutral
