Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,956.8,5.65,-4.39,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1531,3.86,-11.34,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,420.9,9.16,-2.21,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,616.8,25.31,-0.71,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,256.5,13.96,-3.4,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,189.65,1.94,-2.79,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,654.8,26.5,-2.23,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,220.5,6.09,-3.94,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,233.2,4.37,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,377.3,5.49,-3.49,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,351.4,6.12,-6.47,Neutral,Neutral,Neutral,Neutral
