Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,968.4,6.92,-3.33,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1526,3.58,-11.64,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,420.8,9.14,-2.22,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,631.8,28.96,1.08,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,252.7,12.19,-4.64,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,190.6,2.42,-2.31,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,660.2,27.69,-1.59,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,221.3,6.47,-3.62,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,233,4.28,-2.15,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,377.9,5.66,-3.35,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,350.6,5.89,-6.67,Neutral,Neutral,Neutral,Neutral
