Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,964.2,5.9,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1541,4.38,-10.82,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,422.3,9.1,-1.93,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,624,26.83,0.17,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,259.4,15.68,-2.51,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,189.35,1.51,-2.94,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,652.1,23.37,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,220.6,4.51,-3.36,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,232.6,4.01,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,376.9,5.13,-3.73,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,351.4,5.41,-6.59,Neutral,Neutral,Neutral,Neutral
