Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,967.6,6.83,-3.4,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1543,4.55,-10.61,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,422.3,9.56,-1.93,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,630.2,28.56,0.89,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,261.2,16.25,-1.94,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,190.2,2.21,-2.51,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,655.3,26.61,-2.17,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,221.3,6.47,-3.62,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,232.6,4.1,-2.3,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,377.5,5.55,-3.45,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,351.5,6.14,-6.44,Neutral,Neutral,Neutral,Neutral
