Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,962.6,5.72,-2.6,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1547,4.73,-10.46,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,421.65,8.92,-2.06,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,622.8,26.54,0.03,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,258,15,-2.95,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,188.85,1.28,-3.21,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,653,23.56,-1.96,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,220.2,4.32,-3.52,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,231.8,3.66,-2.39,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,376,4.89,-3.94,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,350.1,5.06,-6.94,Neutral,Neutral,Neutral,Neutral
