Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-11,ABB.ST,961.8,6.43,-4.47,Neutral,Neutral,Neutral,Neutral
2026-08-11,AZN.ST,1535.5,3.66,-11.23,Neutral,Neutral,Neutral,Neutral
2026-08-11,INVE-B.ST,422.5,10.08,-1.56,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUG.ST,614.8,24.7,0.57,Neutral,Neutral,Neutral,Neutral
2026-08-11,LUMI.ST,257.4,14.77,-2.6,Neutral,Neutral,Neutral,Neutral
2026-08-11,NDA-SE.ST,190.45,2.8,-2.54,Neutral,Neutral,Neutral,Neutral
2026-08-11,SAAB-B.ST,657.7,28.98,-1.36,Neutral,Neutral,Neutral,Neutral
2026-08-11,SEB-A.ST,221.4,8.47,-4.21,Neutral,Neutral,Neutral,Neutral
2026-08-11,SHB-B.ST,232.6,4.12,-2.38,Neutral,Neutral,Neutral,Neutral
2026-08-11,SWED-A.ST,378.2,6.19,-3.24,Neutral,Neutral,Neutral,Neutral
2026-08-11,VOLV-B.ST,352.6,7.21,-6.26,Neutral,Neutral,Neutral,Neutral
