Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-07,ABB.ST,972.6,978.6,809.06,909.47,25.01,77.25,77.67,76.49,989.8,817.8,893.83,831.99,747.53
2026-05-07,AZN.ST,1680,1933.24,1647.71,1802.75,39.36,32.53,45.95,53.85,1925.5,1666,1790.47,1803.42,1719.1
2026-05-07,INVE-B.ST,375.6,385.84,364.58,360.61,7.28,55,62.65,73.8,387.05,364.05,375.21,363.82,339.37
2026-05-07,LUG.ST,656.6,822.95,578.85,682.25,27.49,43.85,46.66,61.7,790.4,594.2,700.9,725.27,723.06
2026-05-07,LUMI.ST,253.7,280.66,224.16,262.48,11.11,55.21,58.78,70.31,283.8,227.7,252.41,245.98,206.01
2026-05-07,NDA-SE.ST,170.25,174.67,168.53,164.07,2.92,49.72,52.92,65.68,175.95,167.35,171.6,169.26,168.25
2026-05-07,SAAB-B.ST,558,629.55,541.68,624.24,21.01,38.65,45.01,62.82,630.9,543.5,585.61,624.83,586.78
2026-05-07,SEB-A.ST,181.5,186.08,176.93,172.96,3.2,51.02,48.09,59.37,187,176.75,181.5,181.98,186.81
2026-05-07,SHB-B.ST,216.6,229.22,216.78,210.89,3.9,41.07,46.86,60.46,229.6,216.6,223,225.56,224.56
2026-05-07,SWED-A.ST,325.4,337.97,316.55,313.7,5.69,48.8,53.61,68.5,339.2,311.5,327.26,329.42,318.47
2026-05-07,VOLV-B.ST,329.3,330.08,312.23,307.76,7.67,57.36,57.38,60.06,334.9,312.1,321.16,321.24,302.22
