Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-07,ABB.ST,977,979.65,808.45,914.59,24.56,78.98,77.93,76.65,989.8,817.8,894.05,832.08,747.55
2026-05-07,AZN.ST,1700.5,1931.34,1651.66,1802.75,38.07,35.03,47.39,54.77,1925.5,1666,1791.5,1803.83,1719.24
2026-05-07,INVE-B.ST,376.05,385.87,364.6,360.61,7.24,55.41,62.8,73.87,387.05,364.05,375.24,363.83,339.37
2026-05-07,LUG.ST,676,822.8,580.94,682.25,27.49,47.53,48.24,62.64,790.4,594.2,701.87,725.66,723.19
2026-05-07,LUMI.ST,257.1,280.9,224.26,262.48,10.93,56.78,59.4,70.69,283.8,227.7,252.58,246.05,206.03
2026-05-07,NDA-SE.ST,171.5,174.67,168.66,164.07,2.84,52.73,54.09,66.76,175.95,167.35,171.66,169.29,168.26
2026-05-07,SAAB-B.ST,572.3,628.89,543.77,624.24,19.6,42.23,47.09,63.9,630.9,543.5,586.33,625.11,586.87
2026-05-07,SEB-A.ST,182.35,186.14,176.96,172.96,3.17,52.8,48.85,59.75,187,176.75,181.55,182,186.82
2026-05-07,SHB-B.ST,219.6,228.87,217.43,210.89,3.77,44.89,48.51,61.65,229.6,216.6,223.15,225.62,224.58
2026-05-07,SWED-A.ST,327.7,338.05,316.7,313.7,5.59,51.79,54.7,68.94,339.2,311.5,327.38,329.47,318.48
2026-05-07,VOLV-B.ST,329.3,330.08,312.23,307.92,7.66,57.36,57.38,60.06,334.9,312.1,321.16,321.24,302.22
