Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-07,ABB.ST,963.6,976.55,810.21,904.83,25.43,73.58,77.11,76.16,989.8,817.8,893.38,831.81,747.47
2026-05-07,AZN.ST,1679.5,1933.29,1647.61,1802.75,39.54,32.48,45.92,53.83,1925.5,1666,1790.45,1803.41,1719.1
2026-05-07,INVE-B.ST,374.65,385.79,364.54,360.61,7.35,54.14,62.35,73.65,387.05,364.05,375.17,363.8,339.36
2026-05-07,LUG.ST,648.2,823.2,577.76,682.25,27.49,42.09,45.94,61.28,790.4,594.2,700.48,725.11,723.01
2026-05-07,LUMI.ST,255.5,280.78,224.22,262.48,11.11,56.06,59.11,70.52,283.8,227.7,252.5,246.02,206.02
2026-05-07,NDA-SE.ST,169.9,174.68,168.48,164.07,2.95,48.93,52.61,65.39,175.95,167.35,171.58,169.25,168.25
2026-05-07,SAAB-B.ST,562.5,629.25,542.43,624.24,21.01,39.71,45.64,63.23,630.9,543.5,585.84,624.92,586.81
2026-05-07,SEB-A.ST,181.4,186.07,176.93,172.96,3.21,50.82,47.99,59.33,187,176.75,181.5,181.98,186.81
2026-05-07,SHB-B.ST,216.4,229.26,216.72,210.89,3.93,40.83,46.75,60.38,229.6,216.2,222.99,225.56,224.56
2026-05-07,SWED-A.ST,324.7,337.96,316.49,313.7,5.71,47.95,53.27,68.36,339.2,311.5,327.23,329.41,318.46
2026-05-07,VOLV-B.ST,327.8,329.75,312.41,306.4,7.79,56.1,56.88,59.81,334.9,312.1,321.08,321.21,302.21
