Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-24,ABB.ST,966.2,996.03,887.39,932.79,23.09,54.06,57.16,69.43,1004.5,896.6,941.71,946.82,923.2
2026-09-24,AZN.ST,1630,1667.75,1502.4,1544.52,36.61,57.35,48.46,52.27,1668.5,1507,1585.08,1580.15,1707.38
2026-09-24,INVE-B.ST,408.85,415.59,397.64,411.8,5.47,52.83,60.59,77.93,419.55,392,406.62,409.54,385.89
2026-09-24,LUG.ST,625.8,705.25,613.61,698.16,20.86,43.4,49.23,57.74,726.6,625.6,659.43,625.83,639.94
2026-09-24,LUMI.ST,239.6,268.15,219.35,258.66,10.24,47.51,49.85,62.37,272.9,221.8,243.75,246.69,248.68
2026-09-24,NDA-SE.ST,200.9,202.93,194.96,193.72,2.97,59.06,71.93,76.97,203.8,193.95,198.95,194.4,180.9
2026-09-24,SAAB-B.ST,615.5,642.61,559.47,572.47,17.14,52.31,53.4,63.44,650,566.4,601.04,618.44,591.85
2026-09-24,SEB-A.ST,231.5,234.22,221.18,223.68,3.51,61.49,74.92,75.64,236,221.9,227.7,223.3,198.47
2026-09-24,SHB-B.ST,241.4,243.58,231.12,232.69,3.4,62.61,60.88,66.62,244.6,231,237.35,233.62,229.56
2026-09-24,SWED-A.ST,406.9,415.68,367.68,392.16,7.31,67.08,75.46,79.44,416.1,372.8,391.68,381.95,352.9
2026-09-24,VOLV-B.ST,321.2,354.27,323.05,343.59,6.12,32.32,44.72,54.86,354.4,321.1,338.66,346.21,330.85
