Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-28,ABB.ST,913.8,1059.03,906.66,1006.08,28.66,34.68,51.83,66.42,1058.5,910.4,982.85,992.41,862.57
2026-07-28,AZN.ST,1685,1895.23,1518.27,1759.63,54.64,48.23,47.53,53.88,1895.5,1587,1706.75,1722.2,1751.48
2026-07-28,INVE-B.ST,405.25,407.96,389.34,388.8,6.1,60.98,67.48,79.5,411.1,387.4,398.65,389.71,366.97
2026-07-28,LUG.ST,552.6,572.37,508.01,577.43,20.63,51.81,42.53,54.53,576.2,508.4,540.19,551.72,670.7
2026-07-28,LUMI.ST,233.9,255.49,219.16,225.08,10.19,45.48,49.78,63.52,259.8,215.9,237.32,250.26,240.55
2026-07-28,NDA-SE.ST,191.55,193.58,182.49,183.3,3.2,61.16,67.82,74.4,193.75,180.55,188.03,182.06,175.44
2026-07-28,SAAB-B.ST,605.9,624.17,507.55,541.56,23.19,65.14,55.58,63.48,630,507.7,565.86,538.92,596.39
2026-07-28,SEB-A.ST,218.9,225.63,189.42,209.35,3.98,73.09,72.6,72.96,220.9,191.55,207.53,195.42,190.49
2026-07-28,SHB-B.ST,230,241.49,222.73,238.98,4.57,49.1,52.7,63.57,241.2,222,232.11,230.24,229.56
2026-07-28,SWED-A.ST,372.3,374.51,358.3,355.37,6.72,60.41,68.61,77.08,375.9,350.1,366.4,353.45,339.92
2026-07-28,VOLV-B.ST,363.3,358.82,324,337.61,7.56,76.82,69.13,66.53,364.3,324.6,341.41,328.61,323.31
