Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-28,ABB.ST,930.6,1057.13,910.24,1008.96,27.63,37.58,54.09,67.9,1058.5,915,983.69,992.75,862.68
2026-07-28,AZN.ST,1646,1894.94,1514.66,1759.63,53.25,42.94,44.77,52.29,1895.5,1587,1704.8,1721.42,1751.22
2026-07-28,INVE-B.ST,405.7,408.05,389.29,388.8,6,61.61,67.63,79.55,411.1,387.4,398.67,389.72,366.97
2026-07-28,LUG.ST,559.8,573.43,507.67,577.43,20.43,53.45,43.46,54.95,576.2,508.4,540.55,551.87,670.75
2026-07-28,LUMI.ST,244,256.15,219.51,225.08,9.53,50.79,52.46,64.75,259.8,215.9,237.83,250.47,240.62
2026-07-28,NDA-SE.ST,193.4,193.96,182.3,183.98,3.14,66.24,69.09,74.95,193.75,180.55,188.13,182.09,175.45
2026-07-28,SAAB-B.ST,618.4,626.73,506.24,541.32,23.11,67.58,56.94,64.19,630,507.7,566.49,539.17,596.47
2026-07-28,SEB-A.ST,220,225.83,189.33,209.35,3.98,75.66,73.08,73.21,220.9,191.55,207.58,195.44,190.5
2026-07-28,SHB-B.ST,230.8,241.5,222.8,238.98,4.57,50.29,53.25,63.92,241.2,222,232.15,230.25,229.56
2026-07-28,SWED-A.ST,373.6,374.78,358.16,355.59,6.7,62.05,69.05,77.24,375.9,350.1,366.47,353.48,339.92
2026-07-28,VOLV-B.ST,363.6,358.91,323.94,337.55,7.54,76.97,69.21,66.57,364,324.6,341.43,328.62,323.31
