Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-28,ABB.ST,918.6,1058.42,907.75,1006.08,28.66,35.46,52.45,66.84,1058.5,910.4,983.09,992.51,862.6
2026-07-28,AZN.ST,1671,1894.95,1517.15,1759.63,54.64,46.13,46.55,53.3,1895.5,1587,1706.05,1721.92,1751.38
2026-07-28,INVE-B.ST,407.55,408.45,389.08,388.8,6.1,63.76,68.24,79.77,411.1,387.4,398.76,389.76,366.99
2026-07-28,LUG.ST,555.8,572.81,507.89,577.43,20.63,52.56,42.95,54.72,576.2,508.4,540.35,551.79,670.72
2026-07-28,LUMI.ST,238,255.63,219.43,225.08,10.26,47.51,50.83,64.03,259.8,215.9,237.53,250.35,240.58
2026-07-28,NDA-SE.ST,191.55,193.58,182.49,183.22,3.21,61.16,67.82,74.4,193.75,180.55,188.03,182.06,175.44
2026-07-28,SAAB-B.ST,615.4,626.08,506.59,541.56,23.19,67.02,56.62,64.02,630,507.7,566.34,539.11,596.45
2026-07-28,SEB-A.ST,219.4,225.72,189.38,209.35,3.98,74.31,72.82,73.07,220.9,191.55,207.55,195.43,190.5
2026-07-28,SHB-B.ST,229.8,241.49,222.71,238.98,4.57,48.81,52.56,63.49,241.2,222,232.1,230.23,229.55
2026-07-28,SWED-A.ST,372.7,374.59,358.26,355.37,6.72,60.91,68.74,77.13,375.9,350.1,366.43,353.46,339.92
2026-07-28,VOLV-B.ST,364.7,359.25,323.71,337.69,7.59,77.48,69.52,66.72,364.7,324.6,341.48,328.64,323.32
