Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,796.2,3.04,-6.23,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1842,9.14,-5.66,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,358,1.13,-4.89,High,High,Neutral,Neutral
2026-03-03,LUG.ST,775.5,24.44,-8.13,High,High,Neutral,Neutral
2026-03-03,LUMI.ST,263.4,37,-12.32,Neutral,High,Neutral,Neutral
2026-03-03,NDA-SE.ST,165.85,-2.34,-9.08,High,High,Neutral,Neutral
2026-03-03,SAAB-B.ST,639.2,2.71,-5.32,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,182.85,-1.89,-8.81,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,228.2,-1.79,-8.03,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,330.8,-1.7,-8.4,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,331.4,-1.62,-6.88,High,High,Neutral,Neutral
