Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,800,3.48,-5.78,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1843.5,9.22,-5.59,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,357.4,0.99,-5.06,Neutral,Neutral,Neutral,Neutral
2026-03-03,LUG.ST,809,30.19,-4.74,Neutral,Neutral,Neutral,Neutral
2026-03-03,LUMI.ST,266,38.39,-11.54,Neutral,Neutral,Neutral,Neutral
2026-03-03,NDA-SE.ST,167,-1.91,-8.3,Neutral,Neutral,Neutral,Neutral
2026-03-03,SAAB-B.ST,635.1,2.14,-5.95,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,183.6,-1.62,-8.35,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,228,-1.85,-8.13,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,333.3,-1.2,-7.55,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,332.1,-1.48,-6.63,High,High,Neutral,Neutral
