Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,800.2,3.5,-5.75,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1849,9.55,-5.33,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,357.5,1.02,-5.03,High,High,Neutral,Neutral
2026-03-03,LUG.ST,798,28.26,-5.83,Neutral,High,Neutral,Neutral
2026-03-03,LUMI.ST,263.8,37.21,-12.2,Neutral,High,Neutral,Neutral
2026-03-03,NDA-SE.ST,166.35,-2.15,-8.74,High,High,Neutral,Neutral
2026-03-03,SAAB-B.ST,635,2.13,-5.96,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,183.6,-1.62,-8.35,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,228.2,-1.79,-8.03,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,332.1,-1.44,-7.96,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,331.2,-1.66,-6.95,High,High,Neutral,Neutral
