Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,799.4,3.41,-5.85,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1838.5,8.93,-5.83,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,358.45,1.24,-4.76,High,High,Neutral,Neutral
2026-03-03,LUG.ST,794,27.56,-6.23,High,High,Neutral,Neutral
2026-03-03,LUMI.ST,269,40.01,-10.66,Neutral,High,Neutral,High
2026-03-03,NDA-SE.ST,168.05,-1.5,-7.59,High,High,High,High
2026-03-03,SAAB-B.ST,644.2,3.43,-4.57,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,184.25,-1.39,-7.96,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,230.8,-1.05,-6.75,High,High,Neutral,High
2026-03-03,SWED-A.ST,334.3,-1,-7.22,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,333,-1.31,-6.32,High,High,Neutral,Neutral
