Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,801.8,3.68,-5.56,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1845.5,9.34,-5.5,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,356.45,0.78,-5.33,Neutral,Neutral,Neutral,Neutral
2026-03-03,LUG.ST,812,30.72,-4.45,Neutral,Neutral,Neutral,Neutral
2026-03-03,LUMI.ST,267.4,39.14,-11.13,Neutral,Neutral,Neutral,Neutral
2026-03-03,NDA-SE.ST,166.95,-1.93,-8.33,Neutral,Neutral,Neutral,Neutral
2026-03-03,SAAB-B.ST,641.8,3.08,-4.93,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,183.15,-1.78,-8.63,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,227.8,-1.9,-8.23,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,330.7,-1.72,-8.43,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,331.2,-1.66,-6.95,High,High,Neutral,Neutral
