Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,792.6,2.64,-6.67,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1844,9.25,-5.57,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,357.1,0.92,-5.15,High,High,Neutral,Neutral
2026-03-03,LUG.ST,794,27.56,-6.23,High,High,Neutral,Neutral
2026-03-03,LUMI.ST,266.8,38.81,-11.3,Neutral,High,Neutral,Neutral
2026-03-03,NDA-SE.ST,167.15,-1.85,-8.19,High,High,Neutral,Neutral
2026-03-03,SAAB-B.ST,634.4,2.05,-6.05,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,183.25,-1.75,-8.56,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,229.8,-1.34,-7.24,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,332.5,-1.36,-7.82,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,331.5,-1.6,-6.84,High,High,Neutral,Neutral
