Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-03,ABB.ST,799.6,3.43,-5.82,High,High,Neutral,Neutral
2026-03-03,AZN.ST,1851,9.66,-5.24,Neutral,Neutral,Neutral,Neutral
2026-03-03,INVE-B.ST,356.7,0.83,-5.26,High,High,Neutral,Neutral
2026-03-03,LUG.ST,792,27.22,-6.43,Neutral,High,Neutral,Neutral
2026-03-03,LUMI.ST,262.4,36.47,-12.62,Neutral,High,Neutral,Neutral
2026-03-03,NDA-SE.ST,166.3,-2.17,-8.77,High,High,Neutral,Neutral
2026-03-03,SAAB-B.ST,643,3.25,-4.75,Neutral,Neutral,Neutral,Neutral
2026-03-03,SEB-A.ST,183.45,-1.67,-8.44,High,High,Neutral,Neutral
2026-03-03,SHB-B.ST,228.2,-1.79,-8.03,High,High,Neutral,Neutral
2026-03-03,SWED-A.ST,331.7,-1.52,-8.09,Neutral,High,Neutral,Neutral
2026-03-03,VOLV-B.ST,331.1,-1.68,-6.98,High,High,Neutral,Neutral
