Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-21,ABB.ST,960.07,1055.72,896.3,3,29.23,18.88,32.86,SELL,WAIT FOR SETUP,Mixed
2026-07-21,AZN.ST,1606.5,1785.32,1487.29,1,64.44,6.26,38.82,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-21,INVE-B.ST,397.18,415.33,385.08,16,40.39,11.04,16.08,SELL,WAIT FOR SETUP,Mixed
2026-07-21,LUG.ST,541.93,599.88,503.3,5,29.29,34.3,22.13,SELL,WAIT FOR SETUP,Mixed
2026-07-21,LUMI.ST,239.9,266.71,222.03,11,21.25,37.99,26.94,SELL,WAIT FOR SETUP,Mixed
2026-07-21,NDA-SE.ST,189.77,199.1,183.55,32,32.57,22.23,23.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SAAB-B.ST,576.17,659.93,520.32,3,38.98,38.11,13.98,,WAIT FOR VOLUME,Mixed
2026-07-21,SEB-A.ST,213.67,225.29,205.92,25,66.54,36.72,7.33,,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SHB-B.ST,225.47,239.82,215.9,20,64.31,3.8,23.88,SELL,WAIT FOR SETUP,Mixed
2026-07-21,SWED-A.ST,366.27,386.62,352.7,14,27.58,27.47,26.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,VOLV-B.ST,340.33,362.22,325.74,13,55.86,27.34,4.17,,WAIT FOR VOLUME,Strong Uptrend
