Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-21,ABB.ST,957.27,1051.98,894.12,3,29.23,19.44,33.83,SELL,WAIT FOR SETUP,Mixed
2026-07-21,AZN.ST,1607,1785.29,1488.14,1,64.44,6.33,39.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-21,INVE-B.ST,398.48,416,386.8,17,40.39,12.29,17.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,LUG.ST,541.8,599.74,503.17,5,29.29,34.3,22.13,SELL,WAIT FOR SETUP,Mixed
2026-07-21,LUMI.ST,240.13,266.94,222.26,11,21.25,37.99,26.94,SELL,WAIT FOR SETUP,Mixed
2026-07-21,NDA-SE.ST,189.8,199.06,183.63,32,33.56,20.56,23.52,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SAAB-B.ST,580.57,661.8,526.41,3,38.92,41.53,15.36,,WAIT FOR VOLUME,Mixed
2026-07-21,SEB-A.ST,213.83,225.46,206.08,25,66.54,36.72,7.33,,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SHB-B.ST,225.4,239.63,215.91,21,66.32,2.33,24.44,SELL,WAIT FOR SETUP,Mixed
2026-07-21,SWED-A.ST,366.9,387.24,353.34,14,27.48,27.29,26.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,VOLV-B.ST,340.1,361.99,325.51,13,55.86,27.34,4.17,,WAIT FOR VOLUME,Strong Uptrend
