Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-10,ABB.ST,926.6,2.71,-5.38,Neutral,Neutral,Neutral,Neutral
2026-09-10,AZN.ST,1541,3.49,-4.4,Neutral,Neutral,Neutral,Neutral
2026-09-10,INVE-B.ST,402.75,-0.12,-3.79,Neutral,Neutral,Neutral,Neutral
2026-09-10,LUG.ST,649.2,8.23,-12.62,Neutral,Neutral,Neutral,Neutral
2026-09-10,LUMI.ST,243.7,3.83,-10.18,High,High,High,High
2026-09-10,NDA-SE.ST,198.7,5.88,-0.94,Neutral,Neutral,Neutral,Neutral
2026-09-10,SAAB-B.ST,577.7,3.24,-18.97,Neutral,Neutral,Neutral,Neutral
2026-09-10,SEB-A.ST,226.6,4.53,-0.62,Neutral,Neutral,Neutral,Neutral
2026-09-10,SHB-B.ST,235.2,2.97,-0.96,Neutral,Neutral,Neutral,Neutral
2026-09-10,SWED-A.ST,384.5,4.66,-0.81,Neutral,Neutral,Neutral,Neutral
2026-09-10,VOLV-B.ST,339.2,1.03,-3.74,Neutral,Neutral,Neutral,Neutral
