Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-17,ABB.ST,1011.5,1027.72,947.99,1022.97,25.24,61.24,75.13,78,1022.5,940.8,987.86,940.04,801.64
2026-06-17,AZN.ST,1684,1783.53,1644.57,1629.52,36.43,42.73,46.34,54.04,1775.5,1601.5,1714.05,1752.41,1746.23
2026-06-17,INVE-B.ST,386,386.48,375.02,365.74,5.99,62.21,64.83,76.02,388.85,372.25,380.75,375.72,352.17
2026-06-17,LUG.ST,594.4,615.86,518.42,520.87,27.25,52.24,44.31,57.75,613,501.2,567.14,636.16,710.47
2026-06-17,LUMI.ST,278.7,294.85,241.37,281.84,11.79,57.84,60.95,73.42,295.9,241.6,268.11,259.84,228.7
2026-06-17,NDA-SE.ST,179.3,181.06,172.87,172.15,2.46,62.35,59.67,69.9,181.8,172.35,176.97,173.43,171.55
2026-06-17,SAAB-B.ST,508.3,565.63,495.26,565.83,19.57,40.89,42.26,56.72,585,498.6,530.44,553.2,587.23
2026-06-17,SEB-A.ST,193.55,193.48,178.24,183.87,2.86,67.99,58.82,64.53,194.2,180.35,185.86,182.97,187.18
2026-06-17,SHB-B.ST,230.4,233.6,220.88,220.74,3.44,59.84,54.72,65.06,234.4,221.4,227.24,223.83,226.98
2026-06-17,SWED-A.ST,346.5,350.46,330.5,329.99,5.65,61.96,61.23,72.02,353.4,331.6,340.48,332.08,327.59
2026-06-17,VOLV-B.ST,321.4,331.28,308.35,333.61,8.83,52.05,53.56,59.02,332.4,305.3,319.82,319.96,312.47
