Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-13,ABB.ST,836.13,909.76,787.05,4,39.94,46.07,18.34,,WAIT FOR VOLUME,Mixed
2026-04-13,AZN.ST,1881.33,1999.83,1802.33,2,57.25,30.46,20.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-13,INVE-B.ST,370.05,396.49,352.42,11,37.08,39.75,17.46,,WAIT FOR VOLUME,Mixed
2026-04-13,LUG.ST,783.13,884,715.89,2,49.53,38.1,10.04,,WAIT FOR VOLUME,Mixed
2026-04-13,LUMI.ST,257.97,293,234.61,8,51.13,42.27,9.06,,WAIT FOR VOLUME,Mixed
2026-04-13,NDA-SE.ST,171.27,184.34,162.55,22,42.96,36.85,12.88,,WAIT FOR VOLUME,Mixed
2026-04-13,SAAB-B.ST,610.97,697.26,553.44,3,34.35,11.66,25.5,SELL,WAIT FOR SETUP,Mixed
2026-04-13,SEB-A.ST,180.92,195.18,171.41,21,29.56,29.64,21.12,SELL,STAY IN CASH,Mixed
2026-04-13,SHB-B.ST,223.8,246.21,208.86,13,20.77,28.19,24.44,SELL,STAY IN CASH,Mixed
2026-04-13,SWED-A.ST,331.2,359.81,312.13,10,33.46,38.13,12.7,BUY,STAY IN CASH,Mixed
2026-04-13,VOLV-B.ST,320.73,352.08,299.83,9,30.81,34.31,22.85,SELL,STAY IN CASH,Mixed
