Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-13,ABB.ST,837.67,911.3,788.58,4,39.94,46.07,18.34,,WAIT FOR VOLUME,Mixed
2026-04-13,AZN.ST,1875.83,1996.05,1795.69,2,55.36,29.18,23.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-13,INVE-B.ST,371.9,398.34,354.27,11,37.08,39.75,17.46,,WAIT FOR VOLUME,Mixed
2026-04-13,LUG.ST,781.67,883.82,713.57,2,49.71,37.66,9.66,,WAIT FOR VOLUME,Mixed
2026-04-13,LUMI.ST,261.3,296.76,237.66,8,51.63,44.46,8.72,,WAIT FOR VOLUME,Mixed
2026-04-13,NDA-SE.ST,171.27,184.34,162.55,22,42.96,36.85,12.88,,WAIT FOR VOLUME,Mixed
2026-04-13,SAAB-B.ST,617.73,706.1,558.82,3,34.35,10.86,23.74,SELL,WAIT FOR SETUP,Mixed
2026-04-13,SEB-A.ST,181.78,196.28,172.12,20,29.56,28.2,20.09,SELL,STAY IN CASH,Mixed
2026-04-13,SHB-B.ST,224,246.5,209,13,20.77,27.81,24.1,SELL,STAY IN CASH,Mixed
2026-04-13,SWED-A.ST,332.23,361.05,313.02,10,33.97,39.78,12.36,BUY,STAY IN CASH,Mixed
2026-04-13,VOLV-B.ST,321.47,352.82,300.57,9,30.81,34.31,22.85,SELL,STAY IN CASH,Mixed
