Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-13,ABB.ST,836.53,910.16,787.45,4,39.94,46.07,18.34,,WAIT FOR VOLUME,Mixed
2026-04-13,AZN.ST,1882.17,2000.67,1803.17,2,57.25,30.46,20.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-13,INVE-B.ST,369.95,396.39,352.32,11,37.08,39.75,17.46,,WAIT FOR VOLUME,Mixed
2026-04-13,LUG.ST,784.13,885,716.89,2,49.53,38.1,10.04,,WAIT FOR VOLUME,Mixed
2026-04-13,LUMI.ST,258.47,293.5,235.11,8,51.13,42.27,9.06,,WAIT FOR VOLUME,Mixed
2026-04-13,NDA-SE.ST,171.4,184.45,162.7,22,42.85,36.49,12.95,,WAIT FOR VOLUME,Mixed
2026-04-13,SAAB-B.ST,610.6,696.89,553.07,3,34.35,11.66,25.5,SELL,WAIT FOR SETUP,Mixed
2026-04-13,SEB-A.ST,180.87,195.08,171.39,21,29.56,29.92,21.32,SELL,STAY IN CASH,Mixed
2026-04-13,SHB-B.ST,223.87,246.24,208.95,13,20.77,28.39,24.61,SELL,STAY IN CASH,Mixed
2026-04-13,SWED-A.ST,331.37,359.89,312.35,10,33.24,37.45,12.84,BUY,STAY IN CASH,Mixed
2026-04-13,VOLV-B.ST,321.3,352.65,300.4,9,30.81,34.31,22.85,SELL,STAY IN CASH,Mixed
