Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-13,ABB.ST,838.67,912.3,789.58,4,39.94,46.07,18.34,,WAIT FOR VOLUME,Mixed
2026-04-13,AZN.ST,1876.67,1996.88,1796.52,2,55.36,29.18,23.99,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-13,INVE-B.ST,372.2,398.64,354.57,11,37.08,39.75,17.46,,WAIT FOR VOLUME,Mixed
2026-04-13,LUG.ST,779.33,883.03,710.2,2,49.71,35.99,9.23,,WAIT FOR VOLUME,Mixed
2026-04-13,LUMI.ST,260.87,296.33,237.22,8,51.63,44.46,8.72,,WAIT FOR VOLUME,Mixed
2026-04-13,NDA-SE.ST,171.37,184.44,162.65,22,42.96,36.85,12.88,,WAIT FOR VOLUME,Mixed
2026-04-13,SAAB-B.ST,617.93,706.3,559.02,3,34.35,10.86,23.74,SELL,WAIT FOR SETUP,Mixed
2026-04-13,SEB-A.ST,182,196.54,172.31,20,31.23,30.36,18.16,SELL,STAY IN CASH,Mixed
2026-04-13,SHB-B.ST,224.33,246.83,209.33,13,20.77,27.81,24.1,SELL,STAY IN CASH,Mixed
2026-04-13,SWED-A.ST,332.8,361.75,313.5,10,34.25,40.72,12.16,BUY,STAY IN CASH,Mixed
2026-04-13,VOLV-B.ST,321.27,352.62,300.37,9,30.81,34.31,22.85,SELL,STAY IN CASH,Mixed
