Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-28,ABB.ST,947.2,986.68,924.54,994.02,19.33,47.11,55.05,68.51,990.2,919.2,955.61,975.82,902.71
2026-08-28,AZN.ST,1559,1608.56,1466.29,1621.81,31.5,46.66,42.44,49.51,1612,1467,1537.42,1646.88,1727.92
2026-08-28,INVE-B.ST,417.2,425.74,407,407.33,4,61.21,67.22,80.56,426.8,408.1,416.37,405.89,379.48
2026-08-28,LUG.ST,708,751.44,528.98,647.66,24.29,66.99,59.08,62.86,730,527.4,640.21,578.72,647.59
2026-08-28,LUMI.ST,271.4,272.73,234.68,242.23,8.7,65.66,58.22,67.87,272.9,231.3,253.71,243.55,246.86
2026-08-28,NDA-SE.ST,196.2,195.57,188.13,188.11,2.22,66,70.19,75.59,196.2,187.8,191.85,188.89,178.02
2026-08-28,SAAB-B.ST,639.6,700.36,604.33,625.56,18.28,52.71,56.7,65.73,702.3,597.3,652.35,592.8,600.15
2026-08-28,SEB-A.ST,223.6,226.78,216.85,216.42,2.72,61.86,71,73.8,228,216.2,221.82,211.89,194.33
2026-08-28,SHB-B.ST,233.8,236.46,228.7,238.98,2.99,54.79,54.83,64.65,237.6,227.6,232.58,232.53,229.69
2026-08-28,SWED-A.ST,376.1,389.55,366.69,384.99,4.56,53.15,65.18,75.64,390.5,366.2,378.12,370.62,347.54
2026-08-28,VOLV-B.ST,348.4,370.1,329.99,357.28,5.56,51.65,58.79,61.51,374.5,336.8,350.05,343.74,330.8
