Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-21,ABB.ST,973.93,1048.46,924.25,4,38.65,14.53,21.22,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-21,AZN.ST,1760,1871.64,1685.57,2,22.74,21.81,15.9,SELL,STAY IN CASH,Mixed
2026-05-21,INVE-B.ST,375.23,397.9,360.12,13,23.61,24.84,17.5,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-21,LUG.ST,589.53,677.56,530.85,3,47.47,8.97,33.71,SELL,WAIT FOR SETUP,Mixed
2026-05-21,LUMI.ST,256.7,292.66,232.73,8,27.14,18.04,23.41,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-21,NDA-SE.ST,176.47,185.36,170.54,33,37.94,40.79,8,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,SAAB-B.ST,529.7,593.46,487.19,4,36.47,27.14,26.37,SELL,WAIT FOR SETUP,Mixed
2026-05-21,SEB-A.ST,185.13,195.04,178.53,30,36.32,32.06,7.24,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,SHB-B.ST,228.6,240.81,220.46,24,46.65,44.1,6.89,BUY,STRONG BUY / HOLD,Mixed
2026-05-21,SWED-A.ST,340.03,356.7,328.92,17,46.26,46.66,7.32,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,VOLV-B.ST,313.93,335.83,299.33,13,36.76,7.45,21.78,SELL,WAIT FOR SETUP,Mixed
