Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-21,ABB.ST,969.73,1043.7,920.42,4,40.19,12.64,21.69,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-21,AZN.ST,1747.33,1856.4,1674.62,2,22.61,23.08,17.05,SELL,WAIT FOR SETUP,Mixed
2026-05-21,INVE-B.ST,373.88,396.45,358.84,13,23.02,23.71,17.77,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-21,LUG.ST,588.13,675.43,529.93,3,47.22,9.22,33.35,SELL,WAIT FOR SETUP,Mixed
2026-05-21,LUMI.ST,254.77,290.72,230.8,8,27.14,18.04,23.41,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-21,NDA-SE.ST,176.17,185.06,170.24,33,37.94,40.79,8,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,SAAB-B.ST,528.53,592.23,486.07,4,36.47,27.22,26.45,SELL,WAIT FOR SETUP,Mixed
2026-05-21,SEB-A.ST,184.82,194.73,178.21,30,36.32,32.06,7.24,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,SHB-B.ST,227.73,239.73,219.73,25,46.14,41.5,7.21,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,SWED-A.ST,339,355.5,328,18,45.99,45.24,7.52,BUY,WAIT FOR VOLUME,Mixed
2026-05-21,VOLV-B.ST,313.53,335.43,298.93,13,36.76,7.45,21.78,SELL,WAIT FOR SETUP,Mixed
