Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-16,ABB.ST,853.07,914.35,812.21,4,46.51,44.49,13.28,,WAIT FOR VOLUME,Mixed
2026-04-16,AZN.ST,1844.5,1956.79,1769.64,2,31.16,26.03,26.17,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-16,INVE-B.ST,376.48,398.59,361.75,13,44.15,40.12,12.63,,WAIT FOR VOLUME,Mixed
2026-04-16,LUG.ST,752.13,841.98,692.23,3,34.34,21.26,19.76,SELL,WAIT FOR SETUP,Mixed
2026-04-16,LUMI.ST,276.23,306.04,256.36,10,64.86,51.61,5.18,,WAIT FOR VOLUME,Mixed
2026-04-16,NDA-SE.ST,173.58,183.65,166.87,29,45.58,36.53,22.94,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,SAAB-B.ST,612.33,697.7,555.42,3,37.34,8.12,24.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-16,SEB-A.ST,185.52,197.28,177.67,25,33.73,30.26,18.56,SELL,STAY IN CASH,Mixed
2026-04-16,SHB-B.ST,227.47,246.92,214.5,15,22.37,31.66,24.88,SELL,STAY IN CASH,Mixed
2026-04-16,SWED-A.ST,336.57,357.61,322.54,14,42.33,32.82,16.55,SELL,STAY IN CASH,Mixed
2026-04-16,VOLV-B.ST,317.9,344.19,300.37,11,22.25,28.17,29.74,SELL,WAIT FOR SETUP,Mixed
