Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-16,ABB.ST,853.4,915.59,811.94,4,46.63,42.93,12.59,,WAIT FOR VOLUME,Mixed
2026-04-16,AZN.ST,1848.83,1963.15,1772.62,2,32.32,24.53,27.7,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-16,INVE-B.ST,376.62,398.97,361.72,13,42.14,38.68,15.78,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,LUG.ST,751.47,841.45,691.48,3,34.27,21.17,19.82,SELL,WAIT FOR SETUP,Mixed
2026-04-16,LUMI.ST,273.8,304.38,253.41,9,64.86,47.83,4.8,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,NDA-SE.ST,173.6,183.72,166.85,29,44.95,35.96,24.13,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,SAAB-B.ST,613.07,699.4,555.51,3,38.38,7.82,27.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-16,SEB-A.ST,185.4,197.24,177.51,25,32.81,29.7,20.06,SELL,STAY IN CASH,Mixed
2026-04-16,SHB-B.ST,227.47,247.01,214.44,15,21.68,31.11,26.19,SELL,STAY IN CASH,Mixed
2026-04-16,SWED-A.ST,336.8,358.04,322.64,14,40.97,31.97,18.72,SELL,STAY IN CASH,Mixed
2026-04-16,VOLV-B.ST,317.93,344.4,300.29,11,22.91,27.61,31.12,SELL,WAIT FOR SETUP,Mixed
