Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-16,ABB.ST,852.67,914.12,811.7,4,46.51,44.03,13.14,,WAIT FOR VOLUME,Mixed
2026-04-16,AZN.ST,1843.17,1956.52,1767.6,2,32.32,25.22,28.48,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-16,INVE-B.ST,376.62,398.97,361.72,13,42.14,38.68,15.78,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,LUG.ST,750,839.85,690.1,3,34.34,21.26,19.76,SELL,WAIT FOR SETUP,Mixed
2026-04-16,LUMI.ST,275.7,305.51,255.83,10,64.86,51.61,5.18,,WAIT FOR VOLUME,Mixed
2026-04-16,NDA-SE.ST,173.8,183.92,167.05,29,44.95,35.96,24.13,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,SAAB-B.ST,616.1,701.47,559.19,3,37.34,8.12,24.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-16,SEB-A.ST,185.57,197.34,177.72,25,33.59,30.18,18.78,SELL,STAY IN CASH,Mixed
2026-04-16,SHB-B.ST,227.6,247.14,214.57,15,21.68,31.11,26.19,SELL,STAY IN CASH,Mixed
2026-04-16,SWED-A.ST,336.77,358,322.61,14,40.97,31.97,18.72,SELL,STAY IN CASH,Mixed
2026-04-16,VOLV-B.ST,318.03,344.33,300.5,11,22.25,28.17,29.74,SELL,WAIT FOR SETUP,Mixed
