Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-17,ABB.ST,880,881.24,717.24,798.67,21.91,71.27,70.74,72.58,880,733.4,799.24,802.94,725.52
2026-04-17,AZN.ST,1869,1951.47,1702.43,1795.43,38.46,57.84,61.49,62.18,1925.5,1692.5,1826.95,1819.4,1692.83
2026-04-17,INVE-B.ST,385.6,388,329.86,357.13,7.86,69.84,68.59,74.95,385.6,326.35,358.93,360.81,331.6
2026-04-17,LUG.ST,778,812.35,625.1,673.79,30.8,57.22,56.49,70.04,790.4,596,718.73,734.62,716.89
2026-04-17,LUMI.ST,276.7,284.54,191.64,240.79,10.62,66.41,67,72.76,283.8,191.5,238.09,242.27,194.87
2026-04-17,NDA-SE.ST,172.55,178.43,154.12,163.96,3.49,56.4,55.31,67.76,175.95,153.85,166.27,170.69,166.57
2026-04-17,SAAB-B.ST,595.6,665.68,584.21,675.84,27.44,39.39,49.6,67,697,577,624.94,644.74,583.89
2026-04-17,SEB-A.ST,184.65,188.38,168.22,172.96,4.05,54.97,50.32,61.27,187,168.2,178.3,185.42,186.9
2026-04-17,SHB-B.ST,224.2,234.75,205.07,210.7,5.06,49.64,51.05,63.59,230.4,200,219.91,230.52,222.73
2026-04-17,SWED-A.ST,330.6,344.3,304.46,313.7,7.14,50.94,56.66,69.9,340.4,299.2,324.38,336,314.27
2026-04-17,VOLV-B.ST,328.3,334.96,286.02,297.72,9.44,56.18,57.67,60.05,332.6,276.5,310.49,327.82,298.17
