Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-20,ABB.ST,868.6,890.43,717.31,808.51,20.3,66.67,68.32,72.04,880,733.4,803.87,804.86,726.89
2026-04-20,AZN.ST,1845.5,1951.59,1711.51,1795.43,34.86,52.31,59.12,61.22,1925.5,1692.5,1831.55,1822.09,1695.07
2026-04-20,INVE-B.ST,381.05,390.4,331.34,357.13,8.02,64.66,66.03,74.31,385.6,326.35,360.87,361.25,332.23
2026-04-20,LUG.ST,770.8,816.2,632.58,673.79,29.64,55.7,55.77,69.76,790.4,596,724.39,736.69,717.86
2026-04-20,LUMI.ST,265.9,286.73,195.3,240.79,10.91,59.44,63.52,71.76,283.8,191.5,241.01,243.32,195.91
2026-04-20,NDA-SE.ST,170.95,178.71,154.11,163.96,3.46,53.28,53.87,67.11,175.95,153.85,166.41,170.59,166.72
2026-04-20,SAAB-B.ST,583.7,658.76,582.23,663.75,26.36,36.75,48.07,65.53,679.2,577,620.49,643.63,584.31
2026-04-20,SEB-A.ST,182.5,188.53,168.2,172.96,4.08,51.12,48.46,60.42,187,168.2,178.36,185.19,186.93
2026-04-20,SHB-B.ST,223,234.32,205.14,210.7,4.99,48.3,50.35,63.32,230.4,200,219.73,230.24,222.91
2026-04-20,SWED-A.ST,327.4,343.55,304.56,313.7,7.03,48.02,54.82,69.36,340.4,299.2,324.06,335.53,314.64
2026-04-20,VOLV-B.ST,322.5,335.77,287.98,297.72,9.52,52.33,55.17,59.13,332.6,276.5,311.87,327.35,298.51
