Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-20,ABB.ST,868.8,890.47,717.29,808.41,20.37,66.75,68.37,72.05,880,733.4,803.88,804.86,726.89
2026-04-20,AZN.ST,1853,1952.18,1711.67,1795.43,34.86,53.95,59.86,61.62,1925.5,1692.5,1831.92,1822.24,1695.12
2026-04-20,INVE-B.ST,381.7,390.52,331.28,357.14,8.02,65.35,66.39,74.4,385.6,326.35,360.9,361.27,332.24
2026-04-20,LUG.ST,762,814.95,632.95,673.79,29.66,53.94,54.92,69.42,790.4,596,723.95,736.51,717.8
2026-04-20,LUMI.ST,264.8,286.56,195.36,240.79,11.02,58.82,63.19,71.65,283.8,191.5,240.96,243.3,195.9
2026-04-20,NDA-SE.ST,170.8,178.69,154.11,163.96,3.46,53.01,53.74,67.05,175.95,153.85,166.4,170.59,166.72
2026-04-20,SAAB-B.ST,589.5,658,583.57,663.45,26.47,37.99,48.81,66.24,679.2,577,620.78,643.74,584.34
2026-04-20,SEB-A.ST,182.55,188.53,168.2,172.96,4.08,51.2,48.5,60.44,187,168.2,178.36,185.2,186.93
2026-04-20,SHB-B.ST,224.6,234.49,205.13,210.7,4.99,50.11,51.27,63.67,230.4,200,219.81,230.28,222.92
2026-04-20,SWED-A.ST,328.3,343.63,304.57,313.7,7.03,48.81,55.33,69.51,340.4,299.2,324.1,335.54,314.65
2026-04-20,VOLV-B.ST,322.8,335.81,287.97,297.72,9.52,52.51,55.3,59.18,332.6,276.5,311.89,327.35,298.51
