Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-20,ABB.ST,870.2,890.75,717.15,808.51,20.3,67.28,68.65,72.12,880,733.4,803.95,804.89,726.9
2026-04-20,AZN.ST,1845.5,1951.59,1711.51,1795.43,34.71,52.31,59.12,61.22,1925.5,1692.5,1831.55,1822.09,1695.07
2026-04-20,INVE-B.ST,381.4,390.47,331.31,357.13,8.02,65.03,66.22,74.36,385.6,326.35,360.89,361.26,332.24
2026-04-20,LUG.ST,770,816.08,632.62,673.79,29.64,55.53,55.7,69.73,790.4,596,724.35,736.67,717.85
2026-04-20,LUMI.ST,266.2,286.78,195.28,240.79,10.91,59.62,63.62,71.78,283.8,191.5,241.03,243.32,195.91
2026-04-20,NDA-SE.ST,171.15,178.73,154.1,163.96,3.46,53.65,54.05,67.19,175.95,153.85,166.42,170.59,166.72
2026-04-20,SAAB-B.ST,586.2,658.41,582.83,664.35,26.15,37.27,48.39,65.84,679.2,577,620.62,643.68,584.32
2026-04-20,SEB-A.ST,182.7,188.55,168.19,172.96,4.08,51.45,48.63,60.5,187,168.2,178.37,185.2,186.93
2026-04-20,SHB-B.ST,223.4,234.36,205.14,210.7,4.99,48.74,50.58,63.41,230.4,200,219.75,230.25,222.91
2026-04-20,SWED-A.ST,328.2,343.62,304.57,313.7,7.03,48.72,55.27,69.5,340.4,299.2,324.1,335.54,314.65
2026-04-20,VOLV-B.ST,322.7,335.79,287.98,297.72,9.52,52.45,55.26,59.16,332.6,276.5,311.88,327.35,298.51
