Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-05,ABB.ST,966.2,7.7,-5.19,Neutral,Neutral,Neutral,Neutral
2026-08-05,AZN.ST,1541.5,1.88,-11.46,Neutral,High,High,High
2026-08-05,INVE-B.ST,423.3,10.09,0.39,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUG.ST,584.2,14.93,1.44,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUMI.ST,262.9,17.67,1.69,Neutral,Neutral,Neutral,Neutral
2026-08-05,NDA-SE.ST,190.15,3.32,-2.78,Neutral,Neutral,High,Neutral
2026-08-05,SAAB-B.ST,632.4,24,-2.14,Neutral,Neutral,Neutral,Neutral
2026-08-05,SEB-A.ST,224.3,12.52,-3.09,Neutral,High,Neutral,Neutral
2026-08-05,SHB-B.ST,234,4.76,-1.83,Neutral,Neutral,Neutral,Neutral
2026-08-05,SWED-A.ST,384.2,8.14,-0.52,Neutral,Neutral,Neutral,Neutral
2026-08-05,VOLV-B.ST,365.4,12.43,-2.94,High,High,Neutral,Neutral
