Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-05,ABB.ST,964.6,7.54,-5.59,Neutral,Neutral,Neutral,Neutral
2026-08-05,AZN.ST,1492.5,-0.18,-16.51,Neutral,Neutral,Neutral,Neutral
2026-08-05,INVE-B.ST,421.25,9.4,0.83,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUG.ST,569.6,12.22,-0.45,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUMI.ST,252.8,14.68,-1.77,Neutral,Neutral,Neutral,Neutral
2026-08-05,NDA-SE.ST,191.25,4.17,-1.98,Neutral,Neutral,Neutral,Neutral
2026-08-05,SAAB-B.ST,630.2,23.29,-1.76,Neutral,Neutral,Neutral,Neutral
2026-08-05,SEB-A.ST,223.5,13.27,-3.05,Neutral,Neutral,Neutral,Neutral
2026-08-05,SHB-B.ST,233.4,4.45,-1.95,Neutral,Neutral,Neutral,Neutral
2026-08-05,SWED-A.ST,385.5,8.25,0.19,Neutral,Neutral,Neutral,Neutral
2026-08-05,VOLV-B.ST,367,13.34,-1.88,Neutral,Neutral,Neutral,Neutral
