Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-05,ABB.ST,959.6,6.72,-6.09,Neutral,Neutral,Neutral,Neutral
2026-08-05,AZN.ST,1496.5,1.14,-16.49,Neutral,Neutral,Neutral,Neutral
2026-08-05,INVE-B.ST,423.2,10.4,0.55,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUG.ST,573,12.96,-0.08,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUMI.ST,255.2,15.77,-1.36,Neutral,Neutral,Neutral,Neutral
2026-08-05,NDA-SE.ST,190.95,4.13,-2.36,Neutral,Neutral,Neutral,Neutral
2026-08-05,SAAB-B.ST,632.9,24.13,-1.91,Neutral,Neutral,Neutral,Neutral
2026-08-05,SEB-A.ST,223.2,13.29,-3.46,Neutral,High,Neutral,Neutral
2026-08-05,SHB-B.ST,232.8,4.22,-2.31,Neutral,Neutral,Neutral,Neutral
2026-08-05,SWED-A.ST,384.4,8.21,-0.48,Neutral,Neutral,Neutral,Neutral
2026-08-05,VOLV-B.ST,365.7,13.14,-2.54,Neutral,Neutral,Neutral,Neutral
