Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-05,ABB.ST,969,8,-4.94,Neutral,Neutral,Neutral,Neutral
2026-08-05,AZN.ST,1545.5,2.09,-11.21,Neutral,High,High,High
2026-08-05,INVE-B.ST,424.05,10.33,0.52,Neutral,Neutral,Neutral,Neutral
2026-08-05,LUG.ST,588.2,15.91,1.91,Neutral,Neutral,High,High
2026-08-05,LUMI.ST,262.6,17.51,1.61,Neutral,Neutral,High,High
2026-08-05,NDA-SE.ST,190.45,3.48,-2.63,Neutral,Neutral,High,High
2026-08-05,SAAB-B.ST,624.9,22.35,-3.08,Neutral,Neutral,Neutral,Neutral
2026-08-05,SEB-A.ST,223.2,11.94,-3.5,Neutral,High,Neutral,Neutral
2026-08-05,SHB-B.ST,234.4,4.95,-1.68,Neutral,Neutral,Neutral,Neutral
2026-08-05,SWED-A.ST,384.8,8.13,-0.68,Neutral,Neutral,Neutral,Neutral
2026-08-05,VOLV-B.ST,366.4,12.76,-2.72,High,High,Neutral,Neutral
