Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-17,ABB.ST,945.2,-0.58,-12.28,Neutral,Neutral,Neutral,Neutral
2026-07-17,AZN.ST,1636,3.93,-15.55,Neutral,Neutral,Neutral,Neutral
2026-07-17,INVE-B.ST,397,2.42,-2.06,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUG.ST,526.8,4.85,-6.39,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUMI.ST,227.2,3.5,-8.34,Neutral,Neutral,Neutral,Neutral
2026-07-17,NDA-SE.ST,187.85,4.86,-1.32,Neutral,Neutral,Neutral,Neutral
2026-07-17,SAAB-B.ST,567,22.44,-6.05,High,High,High,High
2026-07-17,SEB-A.ST,215.3,17.31,0.6,Neutral,Neutral,Neutral,Neutral
2026-07-17,SHB-B.ST,225.6,-0.8,-6.39,Neutral,Neutral,Neutral,Neutral
2026-07-17,SWED-A.ST,359.6,1.82,-3.32,High,High,High,High
2026-07-17,VOLV-B.ST,339.1,6.97,-2.29,High,High,High,Neutral
