Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-17,ABB.ST,926.4,-3.49,-13.95,Neutral,Neutral,Neutral,Neutral
2026-07-17,AZN.ST,1635.5,3.64,-15.51,Neutral,Neutral,Neutral,Neutral
2026-07-17,INVE-B.ST,392,1.35,-3.3,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUG.ST,513,2.27,-9.69,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUMI.ST,224.8,3.62,-11.1,Neutral,Neutral,Neutral,Neutral
2026-07-17,NDA-SE.ST,187.6,4.97,-1.3,Neutral,Neutral,Neutral,Neutral
2026-07-17,SAAB-B.ST,536,16.08,-10.73,Neutral,Neutral,Neutral,Neutral
2026-07-17,SEB-A.ST,216.2,17.35,2.31,Neutral,Neutral,Neutral,Neutral
2026-07-17,SHB-B.ST,226.4,-0.87,-5.89,Neutral,Neutral,Neutral,Neutral
2026-07-17,SWED-A.ST,360.5,2.18,-2.8,High,High,Neutral,Neutral
2026-07-17,VOLV-B.ST,336.7,6.52,-2.61,High,High,Neutral,Neutral
