Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-17,ABB.ST,936.4,-1.25,-13.22,Neutral,Neutral,Neutral,Neutral
2026-07-17,AZN.ST,1621,3.16,-16.38,Neutral,Neutral,Neutral,Neutral
2026-07-17,INVE-B.ST,393.5,1.59,-2.9,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUG.ST,517.4,3.2,-8.09,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUMI.ST,225.8,2.96,-8.93,Neutral,Neutral,Neutral,Neutral
2026-07-17,NDA-SE.ST,187.9,4.89,-1.3,Neutral,Neutral,Neutral,Neutral
2026-07-17,SAAB-B.ST,551.3,18.94,-8.35,High,High,Neutral,Neutral
2026-07-17,SEB-A.ST,216.2,17.9,0.91,Neutral,Neutral,Neutral,Neutral
2026-07-17,SHB-B.ST,225.4,-0.87,-6.49,Neutral,Neutral,Neutral,Neutral
2026-07-17,SWED-A.ST,360.5,2.05,-3.07,High,High,Neutral,Neutral
2026-07-17,VOLV-B.ST,338.6,6.81,-2.41,High,High,Neutral,Neutral
