Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-17,ABB.ST,936.2,-1.27,-13.24,Neutral,Neutral,Neutral,Neutral
2026-07-17,AZN.ST,1625.5,3.39,-16.13,Neutral,Neutral,Neutral,Neutral
2026-07-17,INVE-B.ST,393.9,1.68,-2.8,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUG.ST,514.8,2.77,-8.57,Neutral,Neutral,Neutral,Neutral
2026-07-17,LUMI.ST,224.1,2.32,-9.66,Neutral,Neutral,Neutral,Neutral
2026-07-17,NDA-SE.ST,186.95,4.33,-1.73,Neutral,Neutral,Neutral,Neutral
2026-07-17,SAAB-B.ST,556.5,20.08,-7.58,High,High,Neutral,Neutral
2026-07-17,SEB-A.ST,215.7,17.58,0.74,Neutral,Neutral,Neutral,Neutral
2026-07-17,SHB-B.ST,225.6,-0.8,-6.39,Neutral,Neutral,Neutral,Neutral
2026-07-17,SWED-A.ST,359.2,1.72,-3.43,High,High,Neutral,Neutral
2026-07-17,VOLV-B.ST,339.2,7,-2.26,High,High,Neutral,Neutral
