Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-29,ABB.ST,903.4,20.21,-5.07,Neutral,Neutral,Neutral,Neutral
2026-04-29,AZN.ST,1708,-0.65,-12.3,Neutral,Neutral,Neutral,Neutral
2026-04-29,INVE-B.ST,371.8,4.93,-4.67,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUG.ST,638.6,-1.34,-21.46,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUMI.ST,236,5.58,-16.06,Neutral,Neutral,Neutral,Neutral
2026-04-29,NDA-SE.ST,172.15,5.33,-2.73,Neutral,Neutral,Neutral,Neutral
2026-04-29,SAAB-B.ST,566.7,3.84,-13.95,Neutral,Neutral,Neutral,Neutral
2026-04-29,SEB-A.ST,179.85,3.58,-4,Neutral,Neutral,Neutral,Neutral
2026-04-29,SHB-B.ST,222,4.02,-3.92,Neutral,Neutral,Neutral,Neutral
2026-04-29,SWED-A.ST,323.2,2.77,-4.49,High,High,Neutral,Neutral
2026-04-29,VOLV-B.ST,321.6,4.89,-3.16,Neutral,Neutral,Neutral,Neutral
