Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-29,ABB.ST,902.8,20.12,-5.12,Neutral,Neutral,Neutral,Neutral
2026-04-29,AZN.ST,1717.5,-0.25,-11.74,High,High,High,High
2026-04-29,INVE-B.ST,369.35,4.28,-5.28,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUG.ST,627.2,-2.62,-23.05,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUMI.ST,231.4,3.9,-17.8,Neutral,Neutral,Neutral,Neutral
2026-04-29,NDA-SE.ST,172.5,5.55,-2.56,Neutral,Neutral,Neutral,Neutral
2026-04-29,SAAB-B.ST,559.7,2.8,-15.1,Neutral,Neutral,Neutral,Neutral
2026-04-29,SEB-A.ST,179.95,3.63,-3.95,High,Neutral,Neutral,Neutral
2026-04-29,SHB-B.ST,223.8,4.83,-3.19,Neutral,Neutral,Neutral,Neutral
2026-04-29,SWED-A.ST,323.2,2.77,-4.49,High,High,Neutral,Neutral
2026-04-29,VOLV-B.ST,318.2,3.83,-4.12,Neutral,Neutral,Neutral,Neutral
