Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-29,ABB.ST,903.8,20.26,-5.03,Neutral,Neutral,Neutral,Neutral
2026-04-29,AZN.ST,1703.5,-0.85,-12.57,High,High,High,High
2026-04-29,INVE-B.ST,370.4,4.56,-5.02,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUG.ST,635.6,-1.68,-21.88,Neutral,Neutral,Neutral,Neutral
2026-04-29,LUMI.ST,232.1,4.15,-17.53,Neutral,Neutral,Neutral,Neutral
2026-04-29,NDA-SE.ST,172.6,5.61,-2.51,Neutral,Neutral,Neutral,Neutral
2026-04-29,SAAB-B.ST,564.6,3.53,-14.29,Neutral,Neutral,Neutral,Neutral
2026-04-29,SEB-A.ST,180.45,3.9,-3.69,High,Neutral,Neutral,Neutral
2026-04-29,SHB-B.ST,222.2,4.11,-3.84,Neutral,Neutral,Neutral,Neutral
2026-04-29,SWED-A.ST,324,3,-4.26,High,High,Neutral,Neutral
2026-04-29,VOLV-B.ST,320,4.38,-3.61,Neutral,Neutral,Neutral,Neutral
