Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-29,ABB.ST,985.2,1019.86,926.74,937.33,21.82,61.24,76.22,77.08,1011,891.4,973.3,884.46,776.56
2026-05-29,AZN.ST,1724,1777.52,1671.48,1788.88,33.64,44.67,49.46,55.95,1775.5,1657,1724.5,1775.86,1734.6
2026-05-29,INVE-B.ST,378.7,387.01,359.92,365.31,5.9,55.44,62.11,74.92,387.85,358,373.47,367.29,346.44
2026-05-29,LUG.ST,582,659.86,554.64,634.55,22.16,37.71,40.93,56.89,681.4,556,607.25,670.59,718.63
2026-05-29,LUMI.ST,279.9,285.4,229.45,247.82,11.02,61.82,63.1,73.57,280.6,227.7,257.43,247.29,218.09
2026-05-29,NDA-SE.ST,177.65,181.48,165.36,171.78,2.51,60.54,58.69,69.24,181.8,167.5,173.42,170.11,170.21
2026-05-29,SAAB-B.ST,573.3,598.13,477.9,516.09,19.98,56.67,49.43,63.89,590.4,475.9,538.02,584.35,586.02
2026-05-29,SEB-A.ST,183.95,189.07,176.04,179.57,2.96,52.28,50.47,60.62,190.9,177.5,182.56,180.64,186.81
2026-05-29,SHB-B.ST,227.4,233.87,211.25,219.38,3.86,55.66,53.17,64.36,233.8,213,222.56,221.93,225.64
2026-05-29,SWED-A.ST,339.3,349.23,313.27,329.61,5.12,58.35,59.2,70.82,349.8,318.5,331.25,327.69,323.23
2026-05-29,VOLV-B.ST,325.2,330.59,308.52,306.4,6.21,56.35,55.68,60.07,334.9,307.9,319.56,315.82,307.29
