Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-29,ABB.ST,987.8,1020.14,926.72,937.33,22.25,62.05,76.83,77.17,1011,891.4,973.43,884.51,776.58
2026-05-29,AZN.ST,1719,1777.33,1671.17,1788.88,33.68,43.49,49.07,55.71,1775.5,1657,1724.25,1775.76,1734.57
2026-05-29,INVE-B.ST,379.1,387.06,359.91,365.31,5.94,55.81,62.32,74.98,387.85,358,373.49,367.3,346.45
2026-05-29,LUG.ST,588.6,659.63,555.53,634.55,22.53,39.8,41.62,57.37,681.4,556,607.58,670.72,718.67
2026-05-29,LUMI.ST,276.3,284.68,229.81,247.57,11.02,60.37,62.48,73.24,280.6,227.7,257.25,247.22,218.07
2026-05-29,NDA-SE.ST,177.5,181.45,165.37,171.78,2.51,60.25,58.53,69.18,181.8,167.5,173.41,170.11,170.21
2026-05-29,SAAB-B.ST,575.7,598.54,477.73,516.01,19.98,57.52,49.7,64.05,590.4,475.9,538.14,584.4,586.03
2026-05-29,SEB-A.ST,183.55,189.04,176.04,179.57,2.97,51.4,50.12,60.45,190.9,177.5,182.54,180.63,186.81
2026-05-29,SHB-B.ST,227.4,233.87,211.25,219.38,3.87,55.66,53.17,64.36,233.8,213,222.56,221.93,225.64
2026-05-29,SWED-A.ST,339.9,349.32,313.24,329.61,5.12,58.93,59.56,70.92,349.8,318.5,331.28,327.7,323.24
2026-05-29,VOLV-B.ST,325.5,330.63,308.51,306.4,6.28,56.62,55.8,60.12,334.9,307.9,319.57,315.83,307.3
