Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-20,ABB.ST,948.6,1075.23,942.29,1031.46,33.38,40.47,56.83,69.04,1058.5,915,1008.76,996.12,852.08
2026-07-20,AZN.ST,1615,1941.81,1561.49,1783.06,60.89,37.29,42.85,50.32,1895.5,1590,1751.65,1728.77,1752.72
2026-07-20,INVE-B.ST,397.55,405.44,387.88,385.78,6.22,56.19,64.81,76.2,407.65,386.85,396.66,385.5,363.73
2026-07-20,LUG.ST,527.6,560.43,502.43,577.43,19.33,45.89,39.31,53.11,568.2,503,531.43,560.91,678.03
2026-07-20,LUMI.ST,233.5,244.46,221.15,252.1,8.82,46.28,50.01,62.81,245.8,215.9,232.8,252.17,237.84
2026-07-20,NDA-SE.ST,189,190.88,179.07,181.24,3.08,65.02,65.98,73.2,189.8,178.2,184.97,179.42,174.54
2026-07-20,SAAB-B.ST,574.6,607.85,465.94,584.43,27.88,59.7,51.88,61.58,630,480.9,536.9,528.66,592.92
2026-07-20,SEB-A.ST,212.3,215.86,183.35,203.24,3.85,73,67.74,70.4,217,189.2,199.6,190.86,189.39
2026-07-20,SHB-B.ST,222.6,241.98,225.14,238.98,4.7,35.42,47.52,60.48,241.2,222,233.56,228.72,229.43
2026-07-20,SWED-A.ST,362.5,371.99,353.31,353.33,6.84,54.13,65.05,74.02,374.4,350.1,362.65,347.83,337.45
2026-07-20,VOLV-B.ST,338.7,347.36,318.39,319.83,7.36,59.03,60.47,62.4,350.6,314.8,332.88,324.66,320.98
