Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-20,ABB.ST,956.2,1074.3,943.98,1031.46,32.85,42.21,57.65,69.76,1058.5,915,1009.14,996.27,852.13
2026-07-20,AZN.ST,1634.5,1940.16,1565.09,1779.86,59.54,39.04,43.93,51.05,1895.5,1590,1752.63,1729.16,1752.85
2026-07-20,INVE-B.ST,397.5,405.44,387.88,385.78,6.18,56.13,64.8,76.18,407.65,386.85,396.66,385.5,363.73
2026-07-20,LUG.ST,525.8,560.4,502.28,577.43,19.1,45.43,39.11,53,568.2,503,531.34,560.87,678.02
2026-07-20,LUMI.ST,228.8,244.35,220.79,252.1,8.52,43.26,48.63,61.81,245.8,215.9,232.57,252.08,237.8
2026-07-20,NDA-SE.ST,187.5,190.63,179.16,181.24,3.03,61.5,64.6,72.71,189.8,178.2,184.9,179.39,174.53
2026-07-20,SAAB-B.ST,564.2,606.36,466.39,584.43,27.88,57.17,50.57,60.91,630,480.9,536.38,528.45,592.85
2026-07-20,SEB-A.ST,213.6,216.13,183.2,203.31,3.73,76.22,69.12,70.75,217,189.2,199.67,190.89,189.4
2026-07-20,SHB-B.ST,224,241.7,225.56,239.26,4.6,37.05,48.48,61.03,241.2,222,233.63,228.74,229.44
2026-07-20,SWED-A.ST,360.7,371.94,353.18,353.33,6.84,52.49,64.31,73.4,374.4,350.1,362.56,347.79,337.44
2026-07-20,VOLV-B.ST,342.2,347.89,318.21,319.83,7.19,62.36,62.02,63,350.6,314.8,333.05,324.73,321
