Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-20,ABB.ST,958.4,1074.06,944.44,1031.46,33.38,42.7,57.88,69.97,1058.5,915,1009.25,996.31,852.14
2026-07-20,AZN.ST,1633.5,1940.23,1564.92,1785.56,60,38.94,43.88,51.02,1895.5,1590,1752.58,1729.14,1752.84
2026-07-20,INVE-B.ST,397.5,405.44,387.88,385.78,6.22,56.13,64.8,76.18,407.65,386.85,396.66,385.5,363.73
2026-07-20,LUG.ST,522.8,560.39,501.99,577.43,19.33,44.73,38.85,52.81,568.2,503,531.19,560.81,678
2026-07-20,LUMI.ST,229.5,244.35,220.86,252.1,8.66,43.73,48.84,61.96,245.8,215.9,232.6,252.09,237.81
2026-07-20,NDA-SE.ST,188.05,190.71,179.14,181.24,3.05,63.15,65.26,72.89,189.8,178.2,184.93,179.4,174.53
2026-07-20,SAAB-B.ST,575.8,608.04,465.87,584.43,27.88,59.95,52.03,61.66,630,480.9,536.96,528.68,592.93
2026-07-20,SEB-A.ST,213.6,216.13,183.2,203.24,3.78,76.22,69.12,70.75,217,189.2,199.67,190.89,189.4
2026-07-20,SHB-B.ST,224.2,241.66,225.62,239.06,4.67,37.29,48.62,61.11,241.2,222,233.64,228.75,229.44
2026-07-20,SWED-A.ST,362.3,371.98,353.3,353.33,6.84,53.95,64.97,73.99,374.4,350.1,362.64,347.82,337.45
2026-07-20,VOLV-B.ST,343.2,348.07,318.13,319.83,7.36,63.17,62.42,63.16,350.6,314.8,333.1,324.75,321.01
