Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-30,ABB.ST,748,-0.16,-8.45,Neutral,Neutral,Neutral,Neutral
2026-03-30,AZN.ST,1827,6.71,-1.29,Neutral,Neutral,Neutral,Neutral
2026-03-30,INVE-B.ST,346.95,3.26,-5.25,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUG.ST,674,8.9,-18.37,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUMI.ST,218.8,11.2,-17.86,Neutral,Neutral,Neutral,Neutral
2026-03-30,NDA-SE.ST,158.3,1.74,-10.33,Neutral,Neutral,Neutral,Neutral
2026-03-30,SAAB-B.ST,601.7,1.22,-15.75,Neutral,Neutral,Neutral,Neutral
2026-03-30,SEB-A.ST,172.75,1.61,-10.05,Neutral,Neutral,Neutral,Neutral
2026-03-30,SHB-B.ST,206.2,-0.04,-16.39,Neutral,Neutral,Neutral,Neutral
2026-03-30,SWED-A.ST,314.5,2.68,-10.51,Neutral,Neutral,Neutral,Neutral
2026-03-30,VOLV-B.ST,300.1,5.76,-13.8,Neutral,Neutral,Neutral,Neutral
