Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-30,ABB.ST,746.8,-0.28,-8.61,Neutral,Neutral,Neutral,Neutral
2026-03-30,AZN.ST,1818,6.14,-1.69,Neutral,Neutral,Neutral,Neutral
2026-03-30,INVE-B.ST,346,3,-5.52,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUG.ST,673.5,8.83,-18.43,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUMI.ST,218.8,11.2,-17.86,Neutral,Neutral,Neutral,Neutral
2026-03-30,NDA-SE.ST,158.15,1.66,-10.42,Neutral,Neutral,Neutral,Neutral
2026-03-30,SAAB-B.ST,599.5,0.93,-16.1,Neutral,Neutral,Neutral,Neutral
2026-03-30,SEB-A.ST,172.45,1.47,-10.22,Neutral,Neutral,Neutral,Neutral
2026-03-30,SHB-B.ST,206,-0.11,-16.48,Neutral,Neutral,Neutral,Neutral
2026-03-30,SWED-A.ST,313.3,2.36,-10.88,Neutral,Neutral,Neutral,Neutral
2026-03-30,VOLV-B.ST,299.2,5.49,-14.07,Neutral,Neutral,Neutral,Neutral
