Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-30,ABB.ST,743.8,-0.57,-9.04,Neutral,Neutral,Neutral,Neutral
2026-03-30,AZN.ST,1814,5.9,-1.88,Neutral,Neutral,Neutral,Neutral
2026-03-30,INVE-B.ST,345.35,2.84,-5.7,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUG.ST,673.5,8.83,-18.43,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUMI.ST,217.8,10.77,-18.24,Neutral,Neutral,Neutral,Neutral
2026-03-30,NDA-SE.ST,156.6,0.88,-11.39,Neutral,Neutral,Neutral,Neutral
2026-03-30,SAAB-B.ST,589.6,-0.33,-17.65,Neutral,Neutral,Neutral,Neutral
2026-03-30,SEB-A.ST,171.5,1.03,-10.76,Neutral,Neutral,Neutral,Neutral
2026-03-30,SHB-B.ST,204.4,-0.69,-17.22,Neutral,Neutral,Neutral,Neutral
2026-03-30,SWED-A.ST,309.7,1.42,-11.99,Neutral,Neutral,Neutral,Neutral
2026-03-30,VOLV-B.ST,298.9,5.4,-14.16,Neutral,Neutral,Neutral,Neutral
