Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-30,ABB.ST,744.6,-0.49,-8.92,Neutral,Neutral,Neutral,Neutral
2026-03-30,AZN.ST,1843.5,7.78,-0.57,Neutral,Neutral,Neutral,Neutral
2026-03-30,INVE-B.ST,349.3,3.89,-4.62,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUG.ST,685,10.41,-17,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUMI.ST,216.8,10.33,-18.63,Neutral,Neutral,Neutral,Neutral
2026-03-30,NDA-SE.ST,159.1,2.15,-9.84,Neutral,Neutral,Neutral,Neutral
2026-03-30,SAAB-B.ST,604.6,1.59,-15.31,Neutral,Neutral,Neutral,Neutral
2026-03-30,SEB-A.ST,170.7,0.67,-11.23,Neutral,Neutral,High,Neutral
2026-03-30,SHB-B.ST,207.4,0.4,-15.84,Neutral,Neutral,Neutral,Neutral
2026-03-30,SWED-A.ST,316.7,3.27,-9.85,High,High,Neutral,Neutral
2026-03-30,VOLV-B.ST,300.2,5.79,-13.77,Neutral,Neutral,Neutral,Neutral
