Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-30,ABB.ST,748.4,-0.12,-8.39,Neutral,Neutral,Neutral,Neutral
2026-03-30,AZN.ST,1848,8.07,-0.39,Neutral,Neutral,Neutral,Neutral
2026-03-30,INVE-B.ST,348.15,3.58,-4.93,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUG.ST,672.5,8.7,-18.55,Neutral,Neutral,Neutral,Neutral
2026-03-30,LUMI.ST,218.4,11.03,-18.01,Neutral,Neutral,Neutral,Neutral
2026-03-30,NDA-SE.ST,158.55,1.86,-10.17,Neutral,Neutral,Neutral,Neutral
2026-03-30,SAAB-B.ST,601.5,1.19,-15.78,Neutral,Neutral,Neutral,Neutral
2026-03-30,SEB-A.ST,170.3,0.49,-11.46,Neutral,Neutral,Neutral,Neutral
2026-03-30,SHB-B.ST,207.4,0.4,-15.84,Neutral,Neutral,Neutral,Neutral
2026-03-30,SWED-A.ST,317.1,3.38,-9.73,Neutral,High,Neutral,Neutral
2026-03-30,VOLV-B.ST,300,5.73,-13.83,Neutral,Neutral,Neutral,Neutral
